"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"MS","George County",218.7,269,117506,"Mortality",16.6
"MS","George County",392.3,510,117506,"Incidence",16.6
"MS","Greene County",426.2,328,69275,"Incidence",21.8
"MS","Greene County",183.3,136,69275,"Mortality",21.8
"MS","Grenada County",511.4,696,106876,"Incidence",20.3
"MS","Grenada County",211.4,290,106876,"Mortality",20.3
"MS","Hancock County",182.4,570,231443,"Mortality",16.7
"MS","Hancock County",484.9,1500,231443,"Incidence",16.7
"MS","Harrison County",203.8,2207,1002610,"Mortality",17.5
"MS","Harrison County",494.5,5479,1002610,"Incidence",17.5
"MS","Hinds County",481.9,6206,1218018,"Incidence",20.1
"MS","Hinds County",174.4,2185,1218018,"Mortality",20.1
"MS","Holmes County",554.6,553,91562,"Incidence",33.8
"MS","Holmes County",222.8,227,91562,"Mortality",33.8
"MS","Humphreys County",217,111,43402,"Mortality",37.1
"MS","Humphreys County",486.9,252,43402,"Incidence",37.1
"MS","Issaquena County",276,24,6797,"Incidence",35.8
"MS","Itawamba County",469.9,683,117255,"Incidence",12.8
"MS","Itawamba County",182.3,273,117255,"Mortality",12.8
"MS","Jackson County",180.8,1455,707115,"Mortality",15.1
"MS","Jackson County",459.8,3811,707115,"Incidence",15.1
"MS","Jasper County",168,201,82706,"Mortality",20.5
"MS","Jasper County",470.7,539,82706,"Incidence",20.5
"MS","Jefferson County",213.3,96,37277,"Mortality",28.9
"MS","Jefferson County",483.2,223,37277,"Incidence",28.9
"MS","Jefferson Davis County",183.7,156,58193,"Mortality",24.3
"MS","Jefferson Davis County",477.1,395,58193,"Incidence",24.3
"MS","Jones County",458,1905,342771,"Incidence",23.8
"MS","Jones County",169.9,710,342771,"Mortality",23.8
"MS","Kemper County",378.3,257,50811,"Incidence",28
"MS","Kemper County",171.6,119,50811,"Mortality",28
"MS","Lafayette County",164.5,387,264065,"Mortality",17.5
"MS","Lafayette County",417.3,1014,264065,"Incidence",17.5
"MS","Lamar County",427,1321,302771,"Incidence",16
"MS","Lamar County",142.4,423,302771,"Mortality",16
"MS","Lauderdale County",154.6,746,391522,"Mortality",21.5
"MS","Lauderdale County",417.1,1973,391522,"Incidence",21.5
"MS","Lawrence County",495,400,63273,"Incidence",19.7
"MS","Lawrence County",196.9,158,63273,"Mortality",19.7
"MS","Leake County",463.3,613,114849,"Incidence",23.8
"MS","Leake County",190.1,253,114849,"Mortality",23.8
"MS","Lee County",494.2,2358,424338,"Incidence",14.6
"MS","Lee County",222.1,1050,424338,"Mortality",14.6
"MS","Leflore County",505.3,799,150852,"Incidence",35.7
"MS","Leflore County",219.3,353,150852,"Mortality",35.7
"MS","Lincoln County",191.1,406,172684,"Mortality",19.6
"MS","Lincoln County",455.2,967,172684,"Incidence",19.6
"MS","Lowndes County",199,694,298066,"Mortality",17.2
"MS","Lowndes County",480.7,1662,298066,"Incidence",17.2
"MS","Madison County",245.8,1232,511355,"Mortality",10.1
"MS","Madison County",475.8,2508,511355,"Incidence",10.1
"MS","Marion County",186,308,127359,"Mortality",23.8
"MS","Marion County",522.9,853,127359,"Incidence",23.8
"MS","Marshall County",473.6,1077,179940,"Incidence",20.3
"MS","Marshall County",213.2,483,179940,"Mortality",20.3
"MS","Monroe County",508.4,1211,179795,"Incidence",17.9
"MS","Monroe County",192.8,471,179795,"Mortality",17.9
"MS","Montgomery County",176.8,132,51543,"Mortality",23.7
"MS","Montgomery County",473.7,346,51543,"Incidence",23.7
"MS","Neshoba County",189.4,329,147274,"Mortality",21.7
"MS","Neshoba County",443.4,744,147274,"Incidence",21.7
"MS","Newton County",189.2,249,107704,"Mortality",20.3
"MS","Newton County",480,613,107704,"Incidence",20.3
"MS","Noxubee County",502.1,324,54658,"Incidence",29.2
"MS","Noxubee County",220.4,147,54658,"Mortality",29.2
"MS","Oktibbeha County",425,859,246925,"Incidence",31.1
"MS","Oktibbeha County",163.3,328,246925,"Mortality",31.1
"MS","Panola County",227.2,447,171435,"Mortality",22.8
"MS","Panola County",487.5,968,171435,"Incidence",22.8
"MS","Pearl River County",203,712,275201,"Mortality",18.1
"MS","Pearl River County",500.9,1781,275201,"Incidence",18.1
"MS","Perry County",182.1,140,60215,"Mortality",19.9
"MS","Perry County",460.4,354,60215,"Incidence",19.9
"MS","Pike County",490,1190,199073,"Incidence",26.2
"MS","Pike County",213.7,530,199073,"Mortality",26.2
"MS","Pontotoc County",184.3,325,155424,"Mortality",15.9
"MS","Pontotoc County",460.4,814,155424,"Incidence",15.9
"MS","Prentiss County",177.4,290,126955,"Mortality",15.7
"MS","Prentiss County",487.8,779,126955,"Incidence",15.7
"MS","Quitman County",456.2,215,37626,"Incidence",35
"MS","Quitman County",199.3,96,37626,"Mortality",35
"MS","Rankin County",139.9,1153,749624,"Mortality",11.1
"MS","Rankin County",452.4,3797,749624,"Incidence",11.1
"MS","Scott County",477,761,142121,"Incidence",19.7
"MS","Scott County",199.4,319,142121,"Mortality",19.7
"MS","Sharkey County",219.7,64,22797,"Mortality",33.4
"MS","Sharkey County",445.4,135,22797,"Incidence",33.4
"MS","Simpson County",178.8,305,136133,"Mortality",17.8
"MS","Simpson County",460.4,776,136133,"Incidence",17.8
"MS","Smith County",149.1,167,80546,"Mortality",18.9
"MS","Smith County",425,442,80546,"Incidence",18.9
"MS","Stone County",472.5,495,91114,"Incidence",18.5
"MS","Stone County",184.2,184,91114,"Mortality",18.5
"MS","Sunflower County",251.2,341,134834,"Mortality",34
"MS","Sunflower County",513.4,715,134834,"Incidence",34
"MS","Tallahatchie County",221.6,181,72775,"Mortality",37.9
"MS","Tallahatchie County",484.3,395,72775,"Incidence",37.9
"MS","Tate County",194,317,142056,"Mortality",15.1
"MS","Tate County",448.4,747,142056,"Incidence",15.1
"MS","Tippah County",466.2,617,109951,"Incidence",16.2
"MS","Tippah County",193.4,256,109951,"Mortality",16.2
"MS","Tishomingo County",530.7,707,97438,"Incidence",17
"MS","Tishomingo County",205.8,287,97438,"Mortality",17
"MS","Tunica County",509,249,51363,"Incidence",28.1
"MS","Tunica County",236.2,115,51363,"Mortality",28.1
"MS","Union County",178.1,302,140937,"Mortality",13
"MS","Union County",475.1,783,140937,"Incidence",13
"MS","Walthall County",180.5,185,73402,"Mortality",21.7
"MS","Walthall County",489.8,482,73402,"Incidence",21.7
"MS","Warren County",439.9,1246,237490,"Incidence",20.1
"MS","Warren County",199.2,563,237490,"Mortality",20.1
"MS","Washington County",496.3,1365,240027,"Incidence",33.7
"MS","Washington County",231.5,624,240027,"Mortality",33.7
"MS","Wayne County",169.4,216,102269,"Mortality",22.2
"MS","Wayne County",447.7,572,102269,"Incidence",22.2
"MS","Webster County",194.7,126,49288,"Mortality",17
"MS","Webster County",489.9,309,49288,"Incidence",17
"MS","Wilkinson County",206.3,117,45500,"Mortality",31.2
"MS","Wilkinson County",508.1,284,45500,"Incidence",31.2
"MS","Winston County",161.6,206,92382,"Mortality",25.4
"MS","Winston County",431.9,544,92382,"Incidence",25.4
"MS","Yalobusha County",217.9,191,62090,"Mortality",24.4
"MS","Yalobusha County",544.8,474,62090,"Incidence",24.4
"MS","Yazoo County",219.6,321,139621,"Mortality",36.4
"MS","Yazoo County",505.1,746,139621,"Incidence",36.4
"MT","Beaverhead County",155.2,106,46864,"Mortality",14.5
"MT","Beaverhead County",413,284,46864,"Incidence",14.5
"MT","Big Horn County",160.9,94,66663,"Mortality",26.1
"MT","Big Horn County",469.9,297,66663,"Incidence",26.1
"MT","Blaine County",123.6,46,33465,"Mortality",21.3
"MT","Blaine County",360.9,139,33465,"Incidence",21.3
"MT","Broadwater County",501.2,221,28758,"Incidence",9
"MT","Broadwater County",167.1,75,28758,"Mortality",9
"MT","Carbon County",116.1,102,52353,"Mortality",10.1
"MT","Carbon County",430.8,369,52353,"Incidence",10.1
"MT","Carter County",420.9,44,5847,"Incidence",14.2
"MT","Cascade County",159.4,871,409274,"Mortality",14.2
"MT","Cascade County",427.9,2235,409274,"Incidence",14.2
"MT","Chouteau County",150.5,64,29050,"Mortality",15.4
"MT","Chouteau County",362.7,151,29050,"Incidence",15.4
"MT","Custer County",172.8,151,59511,"Mortality",13
"MT","Custer County",503.8,416,59511,"Incidence",13
"MT","Daniels County",148.2,23,8801,"Mortality",11
"MT","Daniels County",324,52,8801,"Incidence",11
"MT","Dawson County",441,270,46659,"Incidence",11.8
"MT","Dawson County",153.6,101,46659,"Mortality",11.8
"MT","Deer Lodge County",462.7,337,45625,"Incidence",15.9
"MT","Deer Lodge County",177.6,132,45625,"Mortality",15.9
"MT","Fallon County",516.9,96,15422,"Incidence",9.7
"MT","Fallon County",155.9,29,15422,"Mortality",9.7
"MT","Fergus County",131.7,133,56716,"Mortality",13.2
"MT","Fergus County",431.6,374,56716,"Incidence",13.2
"MT","Flathead County",522.5,3335,481242,"Incidence",9.4
"MT","Flathead County",154,967,481242,"Mortality",9.4
"MT","Garfield County",401.8,39,6399,"Incidence",16.4
"MT","Glacier County",184.8,118,68542,"Mortality",25.7
"MT","Glacier County",433,285,68542,"Incidence",25.7
"MT","Golden Valley County",603.3,40,4135,"Incidence",19.7
"MT","Granite County",161,51,16042,"Mortality",12.5
"MT","Granite County",369,107,16042,"Incidence",12.5
"MT","Hill County",170.5,156,82386,"Mortality",15.7
"MT","Hill County",429.1,388,82386,"Incidence",15.7
"MT","Jefferson County",156.2,124,58247,"Mortality",8
"MT","Jefferson County",507.8,424,58247,"Incidence",8
"MT","Judith Basin County",323.3,53,9802,"Incidence",14.5
"MT","Judith Basin County",133.5,24,9802,"Mortality",14.5
"MT","Lake County",411.7,856,147741,"Incidence",17.2
"MT","Lake County",144,308,147741,"Mortality",17.2
"MT","Lewis and Clark County",159.2,682,331915,"Mortality",9.4
"MT","Lewis and Clark County",502,2139,331915,"Incidence",9.4
"MT","Liberty County",352.4,60,11928,"Incidence",19
"MT","Liberty County",106.7,23,11928,"Mortality",19
"MT","Lincoln County",175.5,313,96418,"Mortality",17.4
"MT","Lincoln County",500.1,862,96418,"Incidence",17.4
"MT","Madison County",347.7,261,39998,"Incidence",9.7
"MT","Madison County",125.5,96,39998,"Mortality",9.7
"MT","McCone County",132.5,19,8561,"Mortality",14.5
"MT","McCone County",340.7,48,8561,"Incidence",14.5
"MT","Meagher County",456.4,82,9284,"Incidence",15.7
"MT","Meagher County",176.3,31,9284,"Mortality",15.7
"MT","Mineral County",200.8,71,20965,"Mortality",15.6
"MT","Mineral County",461.8,170,20965,"Incidence",15.6
"MT","Missoula County",419,2661,573011,"Incidence",11.8
"MT","Missoula County",155.2,956,573011,"Mortality",11.8
"MT","Musselshell County",495,186,23252,"Incidence",16.5
"MT","Musselshell County",155.6,66,23252,"Mortality",16.5
"MT","Park County",146.9,182,80197,"Mortality",11.8
"MT","Park County",422.8,524,80197,"Incidence",11.8
"MT","Petroleum County",423.2,20,2469,"Incidence",14.8
"MT","Phillips County",481.1,154,20704,"Incidence",14.3
"MT","Phillips County",113.1,39,20704,"Mortality",14.3
"MT","Pondera County",486.2,203,30463,"Incidence",17.5
"MT","Pondera County",166.9,74,30463,"Mortality",17.5
"MT","Powder River County",326.3,47,8787,"Incidence",13.8
"MT","Powell County",457.1,223,34292,"Incidence",16.3
"MT","Powell County",151.5,74,34292,"Mortality",16.3
"MT","Prairie County",606.6,61,5708,"Incidence",13.1
"MT","Prairie County",215.5,25,5708,"Mortality",13.1
"MT","Ravalli County",413,1386,207006,"Incidence",11.2
"MT","Ravalli County",157.3,535,207006,"Mortality",11.2
"MT","Richland County",463.1,295,57040,"Incidence",8.8
"MT","Richland County",164.8,104,57040,"Mortality",8.8
"MT","Roosevelt County",233.3,120,56167,"Mortality",24.3
"MT","Roosevelt County",484.4,257,56167,"Incidence",24.3
"MT","Rosebud County",161.1,82,46492,"Mortality",16.3
"MT","Rosebud County",541.1,286,46492,"Incidence",16.3
"MT","Sanders County",160.4,169,57067,"Mortality",16.7
"MT","Sanders County",475.2,494,57067,"Incidence",16.7
"MT","Sheridan County",435,124,18064,"Incidence",12.3
"MT","Sheridan County",181.9,55,18064,"Mortality",12.3
"MT","Silver Bow County",452.5,1044,173658,"Incidence",15.3
"MT","Silver Bow County",174.9,418,173658,"Mortality",15.3
"MT","Stillwater County",162,107,46778,"Mortality",9.3
"MT","Stillwater County",516.1,356,46778,"Incidence",9.3
"MT","Sweet Grass County",156.6,50,18215,"Mortality",10.3
"MT","Sweet Grass County",437.3,129,18215,"Incidence",10.3
"MT","Teton County",389.6,180,30286,"Incidence",13.5
"MT","Teton County",135.4,67,30286,"Mortality",13.5
"MT","Toole County",181.3,57,25151,"Mortality",15.8
"MT","Toole County",338.1,109,25151,"Incidence",15.8
"MT","Treasure County",535.9,35,3422,"Incidence",12.2
"MT","Valley County",116.8,72,37850,"Mortality",12.8
"MT","Valley County",484.1,271,37850,"Incidence",12.8
"MT","Wheatland County",138.9,26,10634,"Mortality",18.3
"MT","Wheatland County",411.2,72,10634,"Incidence",18.3
"MT","Wibaux County",271.5,25,5312,"Incidence",11.3
"MT","Yellowstone County",159.2,1534,782712,"Mortality",11.3
"MT","Yellowstone County",510,4808,782712,"Incidence",11.3
"NC","Alamance County",494,4808,790645,"Incidence",14.6
"NC","Alamance County",166.3,1680,790645,"Mortality",14.6
"NC","Alexander County",160.6,404,185256,"Mortality",11.7
"NC","Alexander County",469.2,1188,185256,"Incidence",11.7
"NC","Alleghany County",140.7,141,54610,"Mortality",16.9
"NC","Alleghany County",417.3,404,54610,"Incidence",16.9
"NC","Anson County",451.5,739,127618,"Incidence",21.4
"NC","Anson County",183.7,305,127618,"Mortality",21.4
"NC","Ashe County",165.8,362,133672,"Mortality",14.6
"NC","Ashe County",445.6,935,133672,"Incidence",14.6
"NC","Avery County",484.3,615,87612,"Incidence",16.4
"NC","Avery County",147.7,192,87612,"Mortality",16.4
"NC","Beaufort County",179.1,661,236506,"Mortality",17.6
"NC","Beaufort County",428.7,1548,236506,"Incidence",17.6
"NC","Bertie County",174.7,264,99520,"Mortality",24.2
"NC","Bertie County",440.2,648,99520,"Incidence",24.2
"NC","Bladen County",418.7,1016,170340,"Incidence",21.2
"NC","Bladen County",165,408,170340,"Mortality",21.2
"NC","Brunswick County",162.3,1724,612476,"Mortality",10.2
"NC","Brunswick County",466.4,5011,612476,"Incidence",10.2
"NC","Buncombe County",157.9,2759,1260091,"Mortality",12.2
"NC","Buncombe County",471.1,7983,1260091,"Incidence",12.2
"NC","Burke County",469.5,2903,447523,"Incidence",18.4
"NC","Burke County",175.2,1101,447523,"Mortality",18.4
"NC","Cabarrus County",479.7,4988,982935,"Incidence",7.9
"NC","Cabarrus County",161.6,1594,982935,"Mortality",7.9
"NC","Caldwell County",483.8,2711,408908,"Incidence",12
"NC","Caldwell County",180,1012,408908,"Mortality",12
"NC","Camden County",157.2,97,51638,"Mortality",7.6
"NC","Camden County",443.5,282,51638,"Incidence",7.6
"NC","Carteret County",474.9,2539,343459,"Incidence",10.4
"NC","Carteret County",167.6,927,343459,"Mortality",10.4
"NC","Caswell County",196.2,333,114128,"Mortality",16.2
"NC","Caswell County",485.3,822,114128,"Incidence",16.2
"NC","Catawba County",465.1,4611,780004,"Incidence",13.3
"NC","Catawba County",169.5,1674,780004,"Mortality",13.3
"NC","Chatham County",472.9,2478,341059,"Incidence",8.7
"NC","Chatham County",138,769,341059,"Mortality",8.7
"NC","Cherokee County",482.9,1179,137077,"Incidence",17.7
"NC","Cherokee County",159.6,397,137077,"Mortality",17.7
"NC","Chowan County",183.7,216,71662,"Mortality",18.5
"NC","Chowan County",471.1,528,71662,"Incidence",18.5
"NC","Clay County",149.4,156,53520,"Mortality",14
"NC","Clay County",490.9,464,53520,"Incidence",14
"NC","Cleveland County",503.9,3192,485022,"Incidence",19
"NC","Cleveland County",193.6,1224,485022,"Mortality",19
"NC","Columbus County",451.2,1723,282881,"Incidence",22.3
"NC","Columbus County",170.2,660,282881,"Mortality",22.3
"NC","Craven County",181.1,1198,516800,"Mortality",13.8
"NC","Craven County",498.4,3216,516800,"Incidence",13.8
"NC","Cumberland County",461.5,7066,1661184,"Incidence",18
"NC","Cumberland County",175.1,2581,1661184,"Mortality",18
"NC","Currituck County",433.8,698,126156,"Incidence",8.8
"NC","Currituck County",168.8,258,126156,"Mortality",8.8
"NC","Dare County",170.8,423,177016,"Mortality",8.9
"NC","Dare County",480.3,1227,177016,"Incidence",8.9
"NC","Davidson County",182.6,1948,820032,"Mortality",15.2
"NC","Davidson County",490.5,5197,820032,"Incidence",15.2
"NC","Davie County",172.6,534,208663,"Mortality",10.9
"NC","Davie County",501.6,1487,208663,"Incidence",10.9
"NC","Duplin County",423.2,1575,295784,"Incidence",17.7
"NC","Duplin County",159.2,607,295784,"Mortality",17.7
"NC","Durham County",453.1,6780,1504306,"Incidence",14
"NC","Durham County",155.8,2223,1504306,"Mortality",14
"NC","Edgecombe County",186.6,673,270088,"Mortality",21
"NC","Edgecombe County",453.8,1625,270088,"Incidence",21
"NC","Forsyth County",475.5,10205,1839423,"Incidence",15.2
"NC","Forsyth County",165.1,3550,1839423,"Mortality",15.2
"NC","Franklin County",172.7,677,319013,"Mortality",11.6
"NC","Franklin County",478.9,1908,319013,"Incidence",11.6
"NC","Gaston County",183.5,2334,1069307,"Mortality",11.6
"NC","Gaston County",487.2,6280,1069307,"Incidence",11.6
"NC","Gates County",381.8,305,57943,"Incidence",14.7
"NC","Gates County",155.9,125,57943,"Mortality",14.7
"NC","Graham County",388.8,259,43023,"Incidence",16.8
"NC","Graham County",169.4,118,43023,"Mortality",16.8
"NC","Granville County",503.9,1839,292013,"Incidence",14.6
"NC","Granville County",171,614,292013,"Mortality",14.6
"NC","Greene County",153,199,105046,"Mortality",20.2
"NC","Greene County",441.9,571,105046,"Incidence",20.2
"NC","Guilford County",481,14049,2590641,"Incidence",16
"NC","Guilford County",156.9,4543,2590641,"Mortality",16
"NC","Halifax County",194.2,732,261298,"Mortality",23.8
"NC","Halifax County",495.4,1800,261298,"Incidence",23.8
"NC","Harnett County",490.9,3043,642623,"Incidence",15.6
"NC","Harnett County",180.2,1084,642623,"Mortality",15.6
"NC","Haywood County",515.7,2461,299161,"Incidence",10.6
"NC","Haywood County",158.5,805,299161,"Mortality",10.6
"NC","Henderson County",155,1517,560261,"Mortality",10.6
"NC","Henderson County",457.3,4180,560261,"Incidence",10.6
"NC","Hertford County",389.1,639,121681,"Incidence",23
"NC","Hertford County",155.9,260,121681,"Mortality",23
"NC","Hoke County",176.3,349,262586,"Mortality",16.9
"NC","Hoke County",464,1025,262586,"Incidence",16.9
"NC","Hyde County",198.2,74,27385,"Mortality",19.2
"NC","Hyde County",362.3,142,27385,"Incidence",19.2
"NC","Iredell County",169.3,1642,848773,"Mortality",8.2
"NC","Iredell County",474.5,4762,848773,"Incidence",8.2
"NC","Jackson County",402,1076,208937,"Incidence",19.3
"NC","Jackson County",152.7,410,208937,"Mortality",19.3
"NC","Johnston County",173.2,1616,930440,"Mortality",12.5
"NC","Johnston County",474.2,4686,930440,"Incidence",12.5
"NC","Jones County",157.3,117,48845,"Mortality",18.8
"NC","Jones County",457.4,332,48845,"Incidence",18.8
"NC","Lee County",183.6,660,298959,"Mortality",14.2
"NC","Lee County",496,1775,298959,"Incidence",14.2
"NC","Lenoir County",485.9,1907,288896,"Incidence",23.1
"NC","Lenoir County",189.9,756,288896,"Mortality",23.1
"NC","Lincoln County",479.6,2481,402517,"Incidence",9
"NC","Lincoln County",166,839,402517,"Mortality",9
"NC","Macon County",471.4,1401,170501,"Incidence",14.3
"NC","Macon County",159.8,511,170501,"Mortality",14.3
"NC","Madison County",153.6,244,106412,"Mortality",14.6
"NC","Madison County",437.7,693,106412,"Incidence",14.6
"NC","Martin County",192.1,350,116234,"Mortality",20.6
"NC","Martin County",467.3,842,116234,"Incidence",20.6
"NC","McDowell County",176.4,558,225071,"Mortality",13.6
"NC","McDowell County",500,1565,225071,"Incidence",13.6
"NC","Mecklenburg County",144.4,6478,5168455,"Mortality",10.3
"NC","Mecklenburg County",443.3,21368,5168455,"Incidence",10.3
"NC","Mitchell County",457.7,553,75474,"Incidence",14.8
"NC","Mitchell County",176.4,229,75474,"Mortality",14.8
"NC","Montgomery County",440.4,831,136873,"Incidence",16.1
"NC","Montgomery County",162.3,309,136873,"Mortality",16.1
"NC","Moore County",479.8,3493,470832,"Incidence",11.3
"NC","Moore County",151.6,1215,470832,"Mortality",11.3
"NC","Nash County",453.3,2744,470429,"Incidence",16.4
"NC","Nash County",186.3,1127,470429,"Mortality",16.4
"NC","New Hanover County",460.1,6097,1101820,"Incidence",13
"NC","New Hanover County",157.5,2117,1101820,"Mortality",13
"NC","Northampton County",434.4,713,102113,"Incidence",21.6
"NC","Northampton County",168.1,286,102113,"Mortality",21.6
"NC","Onslow County",202.6,1306,964230,"Mortality",12.5
"NC","Onslow County",530.3,3631,964230,"Incidence",12.5
"NC","Orange County",145.6,991,708067,"Mortality",13.4
"NC","Orange County",440.5,3188,708067,"Incidence",13.4
"NC","Pamlico County",526.2,572,63923,"Incidence",15.9
"NC","Pamlico County",163,188,63923,"Mortality",15.9
"NC","Pasquotank County",490.1,1174,197306,"Incidence",14.3
"NC","Pasquotank County",184,444,197306,"Mortality",14.3
"NC","Pender County",174.6,643,287724,"Mortality",11.5
"NC","Pender County",459.4,1724,287724,"Incidence",11.5
"NC","Perquimans County",428.8,492,67507,"Incidence",15
"NC","Perquimans County",160.2,185,67507,"Mortality",15
"NC","Person County",478.1,1266,196267,"Incidence",15.4
"NC","Person County",183.7,493,196267,"Mortality",15.4
"NC","Pitt County",155.9,1308,881329,"Mortality",19.2
"NC","Pitt County",430,3687,881329,"Incidence",19.2
"NC","Polk County",412.3,779,102070,"Incidence",12.1
"NC","Polk County",138,282,102070,"Mortality",12.1
"NC","Randolph County",513,4629,713766,"Incidence",14.1
"NC","Randolph County",174.3,1578,713766,"Mortality",14.1
"NC","Richmond County",451.7,1295,227192,"Incidence",25.8
"NC","Richmond County",182,531,227192,"Mortality",25.8
"NC","Robeson County",191.3,1391,670520,"Mortality",31.5
"NC","Robeson County",428.9,3192,670520,"Incidence",31.5
"NC","Rockingham County",519.9,3372,457565,"Incidence",18.4
"NC","Rockingham County",186.4,1239,457565,"Mortality",18.4
"NC","Rowan County",194.8,1718,694504,"Mortality",13.9
"NC","Rowan County",501.6,4407,694504,"Incidence",13.9
"NC","Rutherford County",173.2,853,332682,"Mortality",18.5
"NC","Rutherford County",472.5,2263,332682,"Incidence",18.5
"NC","Sampson County",190.5,768,318098,"Mortality",16.8
"NC","Sampson County",461.7,1823,318098,"Incidence",16.8
"NC","Scotland County",197.3,448,177413,"Mortality",28.5
"NC","Scotland County",499.9,1110,177413,"Incidence",28.5
"NC","Stanly County",482.5,1924,304128,"Incidence",10.7
"NC","Stanly County",170,690,304128,"Mortality",10.7
"NC","Stokes County",173.9,588,230573,"Mortality",13
"NC","Stokes County",489.3,1623,230573,"Incidence",13
"NC","Surry County",182.7,962,361189,"Mortality",16
"NC","Surry County",509,2580,361189,"Incidence",16
"NC","Swain County",177,177,71006,"Mortality",16.1
"NC","Swain County",548.1,522,71006,"Incidence",16.1
"NC","Transylvania County",433.5,1307,166180,"Incidence",13.1
"NC","Transylvania County",142.5,459,166180,"Mortality",13.1
"NC","Tyrrell County",173,53,20569,"Mortality",25.4
"NC","Tyrrell County",480.5,139,20569,"Incidence",25.4
"NC","Union County",150.4,1569,1109791,"Mortality",7.3
"NC","Union County",460.8,5210,1109791,"Incidence",7.3
"NC","Vance County",203.3,588,222334,"Mortality",18.5
"NC","Vance County",474.8,1332,222334,"Incidence",18.5
"NC","Wake County",142.9,6270,5114494,"Mortality",8
"NC","Wake County",459.8,22195,5114494,"Incidence",8
"NC","Warren County",456.4,724,100959,"Incidence",21.7
"NC","Warren County",171.1,281,100959,"Mortality",21.7
"NC","Washington County",463.2,449,61608,"Incidence",21.3
"NC","Washington County",196.6,195,61608,"Mortality",21.3
"NC","Watauga County",122.4,359,266939,"Mortality",21.4
"NC","Watauga County",437.5,1250,266939,"Incidence",21.4
"NC","Wayne County",487.4,3549,621386,"Incidence",18.6
"NC","Wayne County",175.4,1288,621386,"Mortality",18.6
"NC","Wilkes County",169,851,342363,"Mortality",15.2
"NC","Wilkes County",420.2,2072,342363,"Incidence",15.2
"NC","Wilson County",449.9,2318,406410,"Incidence",21.5
"NC","Wilson County",172.9,903,406410,"Mortality",21.5
"NC","Yadkin County",441.5,1146,188851,"Incidence",13.9
"NC","Yadkin County",171.6,457,188851,"Mortality",13.9
"NC","Yancey County",162,243,87982,"Mortality",14.2
"NC","Yancey County",458.8,651,87982,"Incidence",14.2
"ND","Adams County",401.3,80,11852,"Incidence",10.7
"ND","Adams County",173.1,40,11852,"Mortality",10.7
"ND","Barnes County",150.3,132,54748,"Mortality",9.9
"ND","Barnes County",472.8,368,54748,"Incidence",9.9
"ND","Benson County",419.3,142,34366,"Incidence",23.3
"ND","Benson County",174.2,59,34366,"Mortality",23.3
"ND","Bottineau County",157.6,88,33272,"Mortality",9.7
"ND","Bottineau County",471.6,242,33272,"Incidence",9.7
"ND","Bowman County",447.7,104,16113,"Incidence",8
"ND","Bowman County",164.5,44,16113,"Mortality",8
"ND","Burke County",187.1,31,11270,"Mortality",8.8
"ND","Burke County",428.6,65,11270,"Incidence",8.8
"ND","Burleigh County",475,2499,461831,"Incidence",6.9
"ND","Burleigh County",131,710,461831,"Mortality",6.9
"ND","Cass County",146.4,1152,852330,"Mortality",11.4
"ND","Cass County",480.7,3784,852330,"Incidence",11.4
"ND","Cavalier County",123.3,48,19146,"Mortality",9.1
"ND","Cavalier County",445.9,143,19146,"Incidence",9.1
"ND","Dickey County",522.7,186,25142,"Incidence",10.6
"ND","Dickey County",175.8,78,25142,"Mortality",10.6
"ND","Divide County",97.8,22,11888,"Mortality",10.8
"ND","Divide County",322.6,62,11888,"Incidence",10.8
"ND","Dunn County",320.4,82,21743,"Incidence",9.8
"ND","Dunn County",135.6,34,21743,"Mortality",9.8
"ND","Eddy County",187.7,40,11619,"Mortality",10
"ND","Eddy County",414.1,78,11619,"Incidence",10
"ND","Emmons County",407.3,125,16941,"Incidence",13.7
"ND","Emmons County",117.6,39,16941,"Mortality",13.7
"ND","Foster County",126.1,35,16589,"Mortality",8.8
"ND","Foster County",460.8,110,16589,"Incidence",8.8
"ND","Golden Valley County",155.9,21,9198,"Mortality",12.1
"ND","Golden Valley County",472.3,61,9198,"Incidence",12.1
"ND","Grand Forks County",157.4,520,350331,"Mortality",13.2
"ND","Grand Forks County",457.9,1494,350331,"Incidence",13.2
"ND","Grant County",150.6,39,11921,"Mortality",14.9
"ND","Grant County",439.4,97,11921,"Incidence",14.9
"ND","Griggs County",395.6,76,11380,"Incidence",9.5
"ND","Griggs County",161.7,38,11380,"Mortality",9.5
"ND","Hettinger County",104.5,26,13006,"Mortality",12.5
"ND","Hettinger County",415.1,83,13006,"Incidence",12.5
"ND","Kidder County",502.1,91,12297,"Incidence",14.1
"ND","Kidder County",106.9,24,12297,"Mortality",14.1
"ND","LaMoure County",116.7,44,20538,"Mortality",12.2
"ND","LaMoure County",369.5,132,20538,"Incidence",12.2
"ND","Logan County",387.7,60,9664,"Incidence",13.2
"ND","Logan County",145.3,29,9664,"Mortality",13.2
"ND","McHenry County",160.8,71,29726,"Mortality",12.1
"ND","McHenry County",460.2,183,29726,"Incidence",12.1
"ND","McIntosh County",461.3,106,13420,"Incidence",13.9
"ND","McIntosh County",113.9,37,13420,"Mortality",13.9
"ND","McKenzie County",312.5,162,58323,"Incidence",7.4
"ND","McKenzie County",114.3,50,58323,"Mortality",7.4
